Total Index Files in Path: 1805
Num Index Files Containing Key Terms: 1802

blockchain	1790	99.33
of	1764	97.89
experience	1753	97.28
hiring	1681	93.29
refid	1668	92.56
work	1505	83.52
team	1420	78.80
development	1300	72.14
years	1281	71.09
technology	1223	67.87
skills	1219	67.65
software	1174	65.15
strong	1072	59.49
systems	1054	58.49
working	1036	57.49
services	1035	57.44
technical	1010	56.05
building	999	55.44
technologies	970	53.83
design	968	53.72
company	928	51.50
business	926	51.39
solutions	924	51.28
knowledge	922	51.17
engineer	907	50.33
build	905	50.22
data	869	48.22
ability	843	46.78
role	832	46.17
global	831	46.12
environment	829	46.00
understanding	829	46.00
including	822	45.62
opportunity	819	45.45
engineering	803	44.56
develop	781	43.34
applications	777	43.12
industry	717	39.79
requirements	715	39.68
time	710	39.40
communication	700	38.85
responsibilities	691	38.35
required	689	38.24
developing	688	38.18
degree	687	38.12
management	678	37.62
security	678	37.62
digital	673	37.35
product	671	37.24
tools	671	37.24
products	660	36.63
developer	659	36.57
excellent	657	36.46
platform	655	36.35
java	654	36.29
world	651	36.13
science	643	35.68
financial	641	35.57
cloud	636	35.29
distributed	635	35.24
people	634	35.18
code	632	35.07
senior	630	34.96
computer	625	34.68
qualifications	621	34.46
teams	610	33.85
architecture	608	33.74
create	604	33.52
join	588	32.63
provide	586	32.52
related	584	32.41
key	583	32.35
full	582	32.30
projects	571	31.69
enterprise	567	31.47
preferred	558	30.97
core	551	30.58
learning	551	30.58
support	550	30.52
application	543	30.13
deliver	542	30.08
open	539	29.91
aws	538	29.86
california	536	29.74
equal	535	29.69
ethereum	534	29.63
national	533	29.58
identity	529	29.36
employer	522	28.97
york	521	28.91
infrastructure	520	28.86
scale	519	28.80
expertise	518	28.75
high	518	28.75
origin	518	28.75
lead	517	28.69
web	516	28.63
veteran	514	28.52
make	513	28.47
performance	513	28.47
based	511	28.36
engineers	507	28.14
candidate	506	28.08
practices	504	27.97
clients	503	27.91
disability	500	27.75
location	495	27.47
sexual	493	27.36
smart	493	27.36
network	490	27.19
gender	485	26.91
cryptography	482	26.75
complex	481	26.69
orientation	478	26.53
customer	477	26.47
passion	475	26.36
leading	472	26.19
benefits	464	25.75
san	462	25.64
platforms	461	25.58
highly	454	25.19
written	454	25.19
community	452	25.08
python	452	25.08
problems	447	24.81
level	445	24.69
project	445	24.69
status	444	24.64
ecosystem	443	24.58
testing	443	24.58
employment	441	24.47
learn	439	24.36
programming	437	24.25
quality	436	24.20
js	434	24.08
research	433	24.03
francisco	432	23.97
leader	430	23.86
creating	426	23.64
good	425	23.58
race	423	23.47
passionate	419	23.25
vision	418	23.20
information	417	23.14
religion	417	23.14
applicants	415	23.03
javascript	412	22.86
customers	410	22.75
innovation	410	22.75
contracts	405	22.48
multiple	404	22.42
understand	404	22.42
node	403	22.36
color	400	22.20
equivalent	395	21.92
frameworks	392	21.75
hyperledger	390	21.64
part	390	21.64
age	389	21.59
apply	389	21.59
large	389	21.59
posted	389	21.59
decentralized	383	21.25
languages	383	21.25
seeking	382	21.20
growing	380	21.09
mission	379	21.03
user	379	21.03
crypto	378	20.98
agile	377	20.92
impact	374	20.75
field	373	20.70
cryptocurrency	371	20.59
integration	371	20.59
system	370	20.53
responsible	369	20.48
flexible	368	20.42
docker	367	20.37
ensure	367	20.37
members	367	20.37
innovative	366	20.31
processes	366	20.31
closely	365	20.26
enable	361	20.03
process	359	19.92
leadership	356	19.76
sex	356	19.76
algorithms	355	19.70
designing	355	19.70
opportunities	355	19.70
travel	355	19.70
partners	353	19.59
market	352	19.53
managing	351	19.48
employees	348	19.31
description	347	19.26
analysis	345	19.15
developers	344	19.09
growth	342	18.98
startup	341	18.92
client	339	18.81
issues	339	18.81
identify	338	18.76
solution	337	18.70
bring	336	18.65
drive	336	18.65
react	336	18.65
deep	335	18.59
competitive	333	18.48
group	333	18.48
production	333	18.48
organization	332	18.42
great	331	18.37
stack	331	18.37
implementing	330	18.31
execution	329	18.26
professional	329	18.26
collaborate	327	18.15
secure	326	18.09
medical	324	17.98
companies	323	17.92
manage	323	17.92
scalable	321	17.81
proven	320	17.76
service	320	17.76
policy	317	17.59
remote	315	17.48
creative	314	17.43
internal	314	17.43
relevant	314	17.43
experienced	313	17.37
solid	313	17.37
emerging	312	17.31
include	309	17.15
law	309	17.15
manager	309	17.15
writing	309	17.15
future	307	17.04
modern	307	17.04
area	306	16.98
architect	303	16.81
culture	302	16.76
consensus	301	16.70
strategy	301	16.70
bitcoin	300	16.65
protected	300	16.65
verbal	300	16.65
delivery	297	16.48
city	295	16.37
improve	295	16.37
ideal	294	16.32
plan	293	16.26
features	292	16.20
contract	291	16.15
continuous	290	16.09
existing	287	15.93
maintain	287	15.93
concepts	284	15.76
implement	283	15.70
effectively	281	15.59
talented	281	15.59
change	280	15.54
focus	280	15.54
implementation	280	15.54
external	277	15.37
committed	276	15.32
fast	276	15.32
mobile	275	15.26
space	275	15.26
background	274	15.21
consulting	273	15.15
successful	272	15.09
day	271	15.04
functional	271	15.04
source	271	15.04
fabric	270	14.98
marital	270	14.98
back	269	14.93
type	269	14.93
united	268	14.87
assets	267	14.82
dental	267	14.82
strategic	267	14.82
citizenship	266	14.76
early	266	14.76
advanced	265	14.71
collaboration	265	14.71
candidates	264	14.65
contribute	264	14.65
big	263	14.59
protocols	263	14.59
relationships	263	14.59
framework	262	14.54
providing	262	14.54
stakeholders	262	14.54
access	261	14.48
golang	260	14.43
helping	260	14.43
paid	260	14.43
backend	259	14.37
focused	259	14.37
hours	259	14.37
year	259	14.37
finance	258	14.32
language	258	14.32
decisions	256	14.21
desire	256	14.21
private	254	14.10
state	254	14.10
training	254	14.10
apis	252	13.98
unique	252	13.98
users	251	13.93
communicate	250	13.87
email	250	13.87
ideas	250	13.87
qualified	250	13.87
located	249	13.82
test	249	13.82
trust	248	13.76
solving	246	13.65
states	246	13.65
compliance	245	13.60
improvement	244	13.54
track	244	13.54
kubernetes	243	13.49
success	243	13.49
content	241	13.37
tech	237	13.15
minimum	234	12.99
trends	234	12.99
analytical	233	12.93
date	233	12.93
latest	233	12.93
major	233	12.93
planning	233	12.93
problem	233	12.93
interest	232	12.87
blockchains	231	12.82
methodologies	231	12.82
salary	231	12.82
processing	230	12.76
deployment	229	12.71
past	229	12.71
top	229	12.71
insurance	228	12.65
sales	228	12.65
functions	227	12.60
solidity	227	12.60
comfortable	226	12.54
extensive	226	12.54
individual	226	12.54
analytics	225	12.49
meet	225	12.49
share	225	12.49
fundamentals	224	12.43
includes	224	12.43
markets	224	12.43
link	223	12.38
offer	223	12.38
partner	223	12.38
businesses	222	12.32
english	222	12.32
familiarity	222	12.32
grow	222	12.32
critical	221	12.26
angular	220	12.21
office	220	12.21
documentation	218	12.10
expert	217	12.04
ve	216	11.99
ownership	214	11.88
401k	213	11.82
azure	213	11.82
dynamic	213	11.82
metrics	213	11.82
vacation	213	11.82
brand	212	11.76
capabilities	212	11.76
diversity	212	11.76
operations	212	11.76
hire	211	11.71
linux	211	11.71
general	210	11.65
basis	209	11.60
compensation	207	11.49
ai	206	11.43
director	205	11.38
sql	205	11.38
local	204	11.32
person	204	11.32
principles	204	11.32
challenges	202	11.21
leaders	202	11.21
oriented	202	11.21
prioritize	202	11.21
ui	202	11.21
communications	201	11.15
form	201	11.15
values	201	11.15
computing	200	11.10
